Código,Familia,Materia,Clasificacion,Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo
14052,LEY DE TRÁNSITO,Conducción estado de ebriedad con o sin daños o lesiones leves,Denuncias,7,8,9,9,13,30,26
14056,LEY DE TRÁNSITO,Atentado a vehículo motorizado en circulación con objeto contundente u otro semejante,Denuncias,9,10,11,5,9,6,4
14057,LEY DE TRÁNSITO,Conducir vehículo durante la vigencia de alguna sanción impuesta,Denuncias,2,2,3,2,1,1,1
14060,LEY DE TRÁNSITO,Otros delitos contra la Ley de tránsito,Denuncias,93,87,137,109,112,97,94
14066,LEY DE TRÁNSITO,Lesionar o amenazar a fiscalizador de transportes,Denuncias,0,0,0,0,0,0,0
14087,LEY DE TRÁNSITO,Conducción en carreras no autorizadas con o sin daños o lesiones leves,Denuncias,1,0,0,1,4,1,1
14089,LEY DE TRÁNSITO,Conducción en carreras no autorizadas causando lesiones gravísimas o la muerte ,Denuncias,0,0,0,0,0,0,0
14090,LEY DE TRÁNSITO,Organizar carreras no autorizadas,Denuncias,0,0,2,1,1,2,4
14091,LEY DE TRÁNSITO,Facilitar vehículos motorizados para la participación en carreras clandestinas,Denuncias,0,0,0,0,2,2,0
14092,LEY DE TRÁNSITO,Sobrepasar en 60 km/h los límites fijados de velocidad máxima,Denuncias,3,0,5,4,5,4,9
12010,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley Mataderos Clandestinos,Denuncias,0,0,1,3,0,0,0
12021,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción por contaminación,Denuncias,0,0,1,1,0,0,0
12022,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones Ley de Pesca,Denuncias,8,12,8,15,14,22,14
12023,INFRACCIÓN A OTROS TEXTOS LEGALES,Pesca ilegal,Denuncias,1,3,0,3,2,1,10
12031,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsificación de billetes,Denuncias,19,20,14,19,21,8,10
12032,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley del Banco Central,Denuncias,1,4,2,1,1,1,0
12051,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando. Infracción a la Ordenanza de Aduanas,Denuncias,20,28,18,25,17,12,10
12052,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraude aduanero. Infracción a la Ordenanza de Aduanas,Denuncias,4,3,9,4,8,1,3
12053,INFRACCIÓN A OTROS TEXTOS LEGALES,Receptación aduanera. Infracción a la Ordenanza de Aduanas,Denuncias,0,0,0,0,0,1,0
12054,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ordenanza de Aduanas,Denuncias,5,3,9,12,3,4,1
12055,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando de especies exóticas,Denuncias,0,0,0,0,0,0,0
12081,INFRACCIÓN A OTROS TEXTOS LEGALES,Maltrato de obra a carabineros ,Denuncias,7,13,15,5,14,12,16
12082,INFRACCIÓN A OTROS TEXTOS LEGALES,Amenazas a carabineros,Denuncias,8,5,4,9,14,7,7
12086,INFRACCIÓN A OTROS TEXTOS LEGALES,"Matar a carabinero en ejercicio de sus funciones, Código Justicia Militar",Denuncias,0,0,0,0,0,0,1
12087,INFRACCIÓN A OTROS TEXTOS LEGALES,"Traición, espionaje y demás delitos contra la soberanía y seguridad exterior del Estado",Denuncias,0,0,1,0,0,0,0
12088,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso de uniforme o insignias de Fuerzas Armadas o Carabineros de Chile,Denuncias,0,0,0,0,0,0,0
12089,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones al Código Justicia Militar,Denuncias,28,27,28,30,19,20,15
12123,INFRACCIÓN A OTROS TEXTOS LEGALES,Robo o hurto de material de guerra,Denuncias,2,0,0,0,0,0,0
12125,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsedades,Denuncias,0,2,3,1,1,0,0
12131,INFRACCIÓN A OTROS TEXTOS LEGALES,Vigilancia privada no autorizada,Denuncias,128,127,152,132,67,49,36
12132,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley General de Telecomunicaciones,Denuncias,1,1,0,0,0,0,1
12133,INFRACCIÓN A OTROS TEXTOS LEGALES,Lavado de dinero persona natural,Denuncias,0,0,0,0,0,0,0
12134,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley 19.913,Denuncias,1,0,0,1,2,2,1
12136,INFRACCIÓN A OTROS TEXTOS LEGALES,Enseñanza no autorizada de artes marciales,Denuncias,0,0,1,1,0,2,0
12137,INFRACCIÓN A OTROS TEXTOS LEGALES,Corte o destrucción de árboles o arbustos Ley de Bosques,Denuncias,24,27,22,29,21,8,12
12138,INFRACCIÓN A OTROS TEXTOS LEGALES,Caza y comercialización de especies prohibidas,Denuncias,7,2,12,22,10,39,14
12139,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones al Código Aeronáutico,Denuncias,0,0,1,1,0,1,1
12142,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción en el otorgamiento prestaciones de salud,Denuncias,0,0,0,0,0,1,0
12143,INFRACCIÓN A OTROS TEXTOS LEGALES,Transporte o distribución de gas e instalaciones clandestinas,Denuncias,0,0,0,1,0,0,1
12144,INFRACCIÓN A OTROS TEXTOS LEGALES,Interrupción de servicio eléctrico,Denuncias,4,0,3,0,1,0,1
12145,INFRACCIÓN A OTROS TEXTOS LEGALES,Loteos irregulares,Denuncias,0,0,0,0,0,1,0
12146,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción a la Ley Orgánica Constitucional sobre votaciones populares y escrutinios,Denuncias,0,0,0,0,0,2,68
12149,INFRACCIÓN A OTROS TEXTOS LEGALES,Desacato,Denuncias,1142,1183,1109,1202,1148,1156,1196
12150,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso ilícito del fuego,Denuncias,0,2,1,1,3,2,4
12151,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso fraudulento de tarjetas o medios de pago,Denuncias,3254,3306,3210,3233,3356,2403,1593
12152,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la ley 17.322 sobre cotizaciones ,Denuncias,0,1,0,0,0,0,0
12155,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción en la utilización de gas como combustible en vehículos,Denuncias,0,1,0,0,0,0,0
12156,INFRACCIÓN A OTROS TEXTOS LEGALES,"Acceso, divulgación y uso indebido de información genética con ocasión de tratamiento de ADN",Denuncias,0,0,0,1,0,2,1
12157,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la justicia con ocasión de tratamiento de ADN,Denuncias,0,0,0,0,0,0,0
12159,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contenidos en Leyes de Prenda Especiales,Denuncias,2,0,1,1,0,1,0
12163,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos relativos al pago de pensiones alimenticias,Denuncias,1,0,1,0,0,0,0
12170,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contra la Ley de Bosque Nativo,Denuncias,8,15,9,13,18,15,9
12171,INFRACCIÓN A OTROS TEXTOS LEGALES,"Fabricación, acopio o comercialización de hilo curado",Denuncias,0,0,0,0,1,0,0
12172,INFRACCIÓN A OTROS TEXTOS LEGALES,"Uso, facilitación o transporte de hilo curado",Denuncias,0,1,1,0,0,0,0
12181,INFRACCIÓN A OTROS TEXTOS LEGALES,Inutilización de dispositivo para monitoreo telemático,Denuncias,0,0,0,1,0,0,0
12182,INFRACCIÓN A OTROS TEXTOS LEGALES,Daños a monumentos nacionales,Denuncias,4,3,4,4,1,2,5
12183,INFRACCIÓN A OTROS TEXTOS LEGALES,Apropiación de monumentos nacionales,Denuncias,0,0,0,1,0,0,0
12187,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraudes en transacciones electrónicas,Denuncias,51,56,55,54,59,33,26
12189,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso malicioso de recetas médicas digitales,Denuncias,0,0,0,1,0,0,0
12999,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contemplados en otros textos legales,Denuncias,11024,11922,12479,14506,13934,13932,13080
13049,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la investigación de delito o infracción de la Ley de violencia en los estadios,Denuncias,0,15,1,0,2,20,9
13050,INFRACCIÓN A OTROS TEXTOS LEGALES,Lesiones a las personas o daño a la propiedad con motivo u ocasión de un espectáculo de fútbol profesional,Denuncias,0,0,1,0,1,0,0
13051,INFRACCIÓN A OTROS TEXTOS LEGALES,Otros delitos sobre Ley sobre violencia en los estadios,Denuncias,51,60,57,23,66,187,169
15007,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la Ley de seguridad interior del Estado contra el orden público y la normalidad de las actividades nacionales,Denuncias,0,1,0,0,0,0,0
16400,INFRACCIÓN A OTROS TEXTOS LEGALES,Difusión indebida de entrevista videograbada,Denuncias,0,0,0,0,0,0,1
16403,INFRACCIÓN A OTROS TEXTOS LEGALES,Asociación ilícita para ejercer el comercio ilegal,Denuncias,3,3,4,2,6,2,0
22412,INFRACCIÓN A OTROS TEXTOS LEGALES,Tráfico de residuos peligrosos,Denuncias,0,0,0,0,0,1,0
22413,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsificación de rótulos o certificados,Denuncias,0,0,0,0,0,0,1
22600,INFRACCIÓN A OTROS TEXTOS LEGALES,Desatender el llamado a reclutamiento,Denuncias,0,0,0,0,0,0,0
22800,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre el mal uso de aguas grises,Denuncias,1,2,0,0,2,1,1
23100,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre Protección al Consumidor,Denuncias,16,20,19,22,24,20,14
23300,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre Juzgado de Policía Local,Denuncias,0,0,1,1,1,2,0
23500,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley de Identidad de Género,Denuncias,0,0,0,0,0,0,1
23750,INFRACCIÓN A OTROS TEXTOS LEGALES,Revelación del secreto del sistema de búsqueda de personas desaparecidas,Denuncias,0,0,0,0,0,1,0
23775,INFRACCIÓN A OTROS TEXTOS LEGALES,"Sustracción, ruptura de redes, comercialización de  especies de cultivo",Denuncias,0,0,1,0,0,0,0
23785,INFRACCIÓN A OTROS TEXTOS LEGALES,Homicidio a funcionario de las fuerzas armadas en desempeño de funciones de resguardo de la seguridad pública,Denuncias,0,0,1,0,0,0,0
23786,INFRACCIÓN A OTROS TEXTOS LEGALES,Maltrato de obra a funcionario de las fuerzas armadas en desempeño de funciones de resguardo de la seguridad pública,Denuncias,0,0,0,1,0,0,1
23800,INFRACCIÓN A LEYES ESPECIALES COVID-19,Obtención fraudulenta beneficios Covid 19,Denuncias,0,0,0,0,1,0,0
23900,SISTEMAS DE INSCRIPCIONES ELECTORALES Y SERVICIO ELECTORAL,Infracciones a la Ley orgánica constitucional sobre sistemas de inscripciones electorales y servicio electoral,Denuncias,0,0,0,0,5,0,21
20002,CONDUCTAS TERRORISTAS,Apoderamiento o atentado al transporte público,Denuncias,0,0,0,0,1,0,1
20003,CONDUCTAS TERRORISTAS,Atentado contra Jefe de Estado o autoridad pública,Denuncias,0,0,1,0,0,0,1
20004,CONDUCTAS TERRORISTAS,Atentado explosivo o incendiario,Denuncias,23,29,31,31,18,19,21
20099,CONDUCTAS TERRORISTAS,Otros Ley 18.314,Denuncias,1,0,0,0,2,0,1
21001,LIBERTAD DE OPINIÓN E INFORMACIÓN,Injurias y calumnias por medios de comunicación social,Denuncias,18,21,19,17,13,22,20
21002,LIBERTAD DE OPINIÓN E INFORMACIÓN,Ultraje público a las buenas costumbres por medios de comunicación social,Denuncias,0,0,1,0,0,0,1
21003,LIBERTAD DE OPINIÓN E INFORMACIÓN,Divulgación de identidad de menores por medios de comunicación social,Denuncias,0,0,1,1,2,0,1
21099,LIBERTAD DE OPINIÓN E INFORMACIÓN,Otras faltas y delitos de la Ley 19.733,Denuncias,1,1,2,0,0,0,0
22100,VIOLENCIA INTRAFAMILIAR,Maltrato habitual (violencia intrafamiliar),Denuncias,585,522,519,527,591,615,742
22101,VIOLENCIA INTRAFAMILIAR,Incumplimiento reiterado de pago de pensión alimenticia,Denuncias,0,0,1,1,1,2,1
22410,INFRACCIONES A LA LEY DE DEFENSA DE LA LIBRE COMPETENCIA,Ocultación o entrega de información falsa a Fiscalía Nacional Económica,Denuncias,0,0,0,0,0,0,0
13021,FALTAS,Ofensas al pudor,Denuncias,11,19,22,15,17,11,9
13022,FALTAS,Disensiones domésticas,Denuncias,40,38,36,30,38,39,31
13023,FALTAS,Alterar el orden público,Denuncias,13,11,21,11,11,17,9
13025,FALTAS,Dejar animales sueltos,Denuncias,96,95,99,82,82,57,81
13026,FALTAS,Arrojamiento de piedras u otros objetos,Denuncias,5,7,6,3,15,8,5
13027,FALTAS,Daño (falta),Denuncias,4,2,2,2,1,2,3
13028,FALTAS,Hurto (falta),Denuncias,599,595,660,610,691,608,451
13030,FALTAS,Amenaza con arma (falta),Denuncias,290,292,288,329,307,339,351
13031,FALTAS,Falta de respeto a la autoridad pública,Denuncias,3,7,5,5,5,12,11
13033,FALTAS,Riña pública,Denuncias,44,45,40,36,32,31,43
13035,FALTAS,Desórdenes en espectáculos públicos,Denuncias,1,2,3,2,0,3,3
13037,FALTAS,Caza y pesca con violencia,Denuncias,1,2,4,1,13,8,8
13038,FALTAS,Ganado que entra a predio ajeno causando daños,Denuncias,11,14,11,7,10,5,6
13052,FALTAS,Ocultación de identidad en control investigativo,Denuncias,0,0,0,0,1,0,0
13053,FALTAS,Ocultación de identidad en control preventivo,Denuncias,1,0,1,2,0,0,0
13097,FALTAS,Otras faltas Código Penal,Denuncias,9076,9809,10259,10893,10580,10790,10987
13100,FALTAS,Impedir ejercicio de funciones a inspectores municipales,Denuncias,1,0,1,2,1,0,1
13101,FALTAS,Transporte de desechos a vertederos clandestinos,Denuncias,2,2,0,1,0,2,0
13103,FALTAS,Perro potencialmente peligroso no inscrito,Denuncias,31,16,14,26,17,15,15
13104,FALTAS,"Arrojar basura o desechos en playas, parques nacionales u otros",Denuncias,36,23,28,34,24,35,19
13106,FALTAS,No informar domicilio por delitos sexuales (NNA),Denuncias,34,31,29,16,12,15,19
7038,FALTAS TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Consumo o porte en lugares públicos o privados con previo concierto,Denuncias,304,386,400,390,364,212,126
7039,FALTAS TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Consumo o porte de drogas en lugares calificados,Denuncias,32,49,37,45,40,11,4
18001,FALTAS SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHÓLICAS,Expendio de bebidas alcohólicas a menores,Denuncias,11,11,12,9,8,8,12
18002,FALTAS SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHÓLICAS,Otorgamiento de patentes de alcoholes,Denuncias,27,26,24,38,34,23,27
