Código,Familia,Materia,Clasificacion,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O'Higgins,Maule,Ñuble,Biobío,La Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes
303,"CRÍMENES Y SIMPLES DELITOS CONTRA LA FE PÚBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",Falsificación o uso malicioso de documentos privados,Denuncias,2,1,1,1,4,8,44,3,2,1,8,4,1,4,1,0
306,"CRÍMENES Y SIMPLES DELITOS CONTRA LA FE PÚBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO","Falso testimonio, perjurio o denuncia calumniosa",Denuncias,1,1,0,0,0,2,9,1,1,0,1,0,0,2,0,0
308,"CRÍMENES Y SIMPLES DELITOS CONTRA LA FE PÚBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",Ejercicio ilegal de la profesión,Denuncias,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
309,"CRÍMENES Y SIMPLES DELITOS CONTRA LA FE PÚBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",Usurpación de nombre,Denuncias,17,12,70,12,50,192,1062,47,24,17,67,56,13,59,10,3
310,"CRÍMENES Y SIMPLES DELITOS CONTRA LA FE PÚBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",Fingimiento de cargos o profesiones,Denuncias,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0
311,"CRÍMENES Y SIMPLES DELITOS CONTRA LA FE PÚBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",Falsificación de licencias médicas o pensiones,Denuncias,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0
312,"CRÍMENES Y SIMPLES DELITOS CONTRA LA FE PÚBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO","Falsificación de certificados por funcionarios públicos, privados y uso malicioso",Denuncias,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0
399,"CRÍMENES Y SIMPLES DELITOS CONTRA LA FE PÚBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO","Otros delitos contra la fe pública, de las falsificaciones, del falso testimonio y del perjurio",Denuncias,1,0,1,0,3,0,1,0,0,1,0,2,0,1,0,0
404,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,Prevaricación judicial y administrativa,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,Prevaricación del abogado y procurador,Denuncias,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
406,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,Malversación de caudales públicos,Denuncias,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
410,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,Cohecho cometido por empleado público,Denuncias,0,1,3,0,0,2,4,0,0,0,1,0,0,0,0,0
411,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,Cohecho o soborno cometido por particular,Denuncias,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
416,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,Tráfico de influencias,Denuncias,0,0,0,0,1,0,5,1,0,0,0,1,0,0,1,0
419,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,Fraudes al Fisco y organismos del Estado,Denuncias,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
420,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,Abusos contra particulares,Denuncias,0,0,1,1,0,2,8,1,0,0,2,0,0,0,0,0
421,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,Otros abusos contra particulares,Denuncias,0,0,1,0,1,3,15,0,0,0,1,0,1,1,0,0
423,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,"Soborno, artículo 250. Persona jurídica",Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
499,CRÍMENES Y SIMPLES DELITOS COMETIDOS POR EMPLEADOS PÚBLICOS EN EL DESEMPEÑO DE SUS CARGOS,Otros delitos cometidos por empleados públicos en el desempeño de sus cargos,Denuncias,5,0,4,1,11,5,24,1,2,2,8,4,2,15,1,3
501,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Desórdenes públicos,Denuncias,6,4,16,25,59,103,439,23,14,7,106,124,30,89,25,4
502,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Obstrucción a la investigación,Denuncias,0,0,2,0,0,1,1,0,1,0,1,5,1,0,0,0
503,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Rotura de sellos,Denuncias,0,0,5,0,0,0,12,1,0,1,0,0,3,0,0,1
505,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,"Lotería ilegal, casas de juego y préstamo sobre prenda",Denuncias,0,1,1,0,3,3,4,0,7,13,18,4,1,3,0,0
508,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,"Propagación de enfermedades que afecten a la salud animal o vegetal; elementos químicos, bacteriológicos, radioactivos",Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
509,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Abandono o maltrato animal,Denuncias,13,28,56,37,121,295,523,167,205,103,148,134,62,107,32,17
510,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Asociaciones ilícitas,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
512,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Connivencia en la fuga y evasión culpable de detenidos,Denuncias,1,5,0,1,1,3,8,3,0,1,2,0,1,0,0,0
514,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Infracción normas inhumaciones y exhumaciones,Denuncias,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
515,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Atentados y amenazas contra la autoridad,Denuncias,2,6,13,10,16,21,70,8,4,3,26,49,1,5,2,3
516,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Oponerse a la acción de la autoridad pública o sus agentes,Denuncias,0,1,1,0,1,1,3,0,0,0,0,1,2,0,0,0
518,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Porte de arma cortante o punzante,Denuncias,0,1,3,0,1,2,12,5,2,3,5,2,0,2,2,0
519,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,"Falsa alarma de incendio, emergencia o calamidad pública",Denuncias,0,0,2,1,0,0,5,2,1,1,1,1,1,9,0,0
522,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,"Maltrato de obra a fiscales o defensores en el desempeño de sus funciones, incluye castración y mutilación",Denuncias,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Amenaza a fiscales o defensores en el desempeño de sus funciones,Denuncias,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
524,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Amenazas simples contra personas y propiedades,Denuncias,1369,1690,3478,1729,5353,11529,41051,6377,7106,2867,7895,5767,2091,4993,436,572
525,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Amenazas condicionales contra personas y propiedades,Denuncias,222,649,471,189,573,2033,6376,401,690,264,972,513,417,1220,53,78
526,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Contra la salud pública (art 313 A y 313 B),Denuncias,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0
527,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Contra la salud pública (art 313 D al 315 y art 317),Denuncias,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
530,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Amenazas contra profesionales y funcionarios de salud y manipuladores de alimentos,Denuncias,3,17,7,0,7,23,57,7,6,2,5,6,1,6,2,0
531,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Lesiones contra profesional y funcionario de salud y manipuladores de alimentos,Denuncias,0,4,1,1,1,6,10,0,1,1,3,2,1,3,0,0
532,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Interrumpir libre circulación Ley 21.208,Denuncias,0,1,0,0,2,3,2,0,0,0,0,1,2,0,0,0
533,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Lanzar objetos a la vía pública con muerte o lesiones Ley 21.208,Denuncias,0,0,0,0,1,1,3,1,1,0,0,0,0,1,0,0
534,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Diseminar gérmenes para causar enfermedad,Denuncias,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
535,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Infringir normas higiénicas y de salubridad,Denuncias,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0
536,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Propagar contagio a sabiendas,Denuncias,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
538,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Ultraje de cadáver,Denuncias,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Ultraje de sepultura,Denuncias,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
540,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Uso indebido de facultades asociadas a las técnicas especiales de investigación,Denuncias,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
599,CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y LA SEGURIDAD PÚBLICA COMETIDO POR PARTICULARES,Otros delitos contra el orden y la seguridad pública cometidos por particulares,Denuncias,0,2,2,0,5,0,5,1,1,3,0,3,0,0,0,3
602,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Abandono de niños,Denuncias,0,1,0,1,0,4,13,2,0,0,2,1,0,1,0,0
603,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Abandono de cónyuge o de parientes enfermos,Denuncias,0,5,3,0,7,8,24,7,13,8,14,8,10,4,1,3
604,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Usurpación de estado civil,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Inducir a un menor a abandonar el hogar,Denuncias,0,1,3,0,1,3,7,0,1,0,1,4,0,2,0,0
608,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Estupro,Denuncias,0,5,6,1,5,9,39,4,7,3,6,3,0,3,2,0
609,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Incesto,Denuncias,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0
610,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Promover o facilitar prostitución de menores,Denuncias,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0
615,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Ultraje público a las buenas costumbres,Denuncias,1,0,0,0,1,4,13,2,1,0,2,4,0,0,1,1
619,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Abuso sexual sin contacto corporal de mayor de 14 años y menor de 18 años,Denuncias,8,8,10,7,20,30,104,21,30,17,28,37,12,23,7,2
620,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Abuso sexual sin contacto corporal de menor 14 años,Denuncias,16,23,44,6,45,95,349,44,45,24,73,58,16,49,2,3
621,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Violación de menor de 14 años,Denuncias,17,26,34,11,40,68,315,48,45,22,63,59,15,45,3,3
623,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Abuso sexual con contacto corporal de menor de 14 años,Denuncias,42,94,100,45,206,352,1399,223,179,72,280,195,71,189,13,10
624,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Aborto consentido por causales no reguladas,Denuncias,0,1,4,1,1,2,7,1,0,1,2,2,0,0,0,0
625,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Aborto sin consentimiento,Denuncias,0,1,1,2,1,0,10,0,2,0,3,2,0,0,0,0
629,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Producción material pornográfico utilizando menores de 18 años,Denuncias,0,0,2,1,0,4,7,1,0,0,1,1,0,1,0,0
630,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Comercialización material pornográfico elaborado usando menores de 18 años,Denuncias,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
631,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Adquisición o almacenamiento material pornográfico infantil,Denuncias,0,1,1,0,1,3,5,1,0,1,1,5,0,0,0,0
632,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Obtención de servicios sexuales de menores,Denuncias,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
633,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Abuso sexual calificado (con introducción de objetos o uso de animales),Denuncias,0,1,2,2,1,1,12,2,1,2,1,1,1,2,0,0
634,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Abuso sexual de mayor de 14 años y menor de 18 años con circunstancia de estupro,Denuncias,2,5,5,3,15,15,67,8,13,7,14,8,1,10,1,1
635,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Abuso sexual de mayor de 14 (con circunstancias de violación),Denuncias,2,14,29,10,18,70,234,23,33,9,40,38,10,19,4,8
636,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Aborto cometido por facultativo por causales no reguladas,Denuncias,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
637,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Violación de mayor de 14 años,Denuncias,39,30,65,22,69,173,702,81,83,38,141,119,46,101,6,11
638,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL","Captación, grabación y difusión de registros audiovisuales de partes íntimas",Denuncias,0,2,6,2,5,6,32,2,3,1,11,4,2,10,0,0
639,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Abuso sexual de mayor de 14 años por sorpresa y/o sin consentimiento,Denuncias,29,50,105,29,118,251,985,131,132,71,198,172,46,157,25,24
640,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Acoso sexual en lugares públicos o de libre acceso público,Denuncias,10,10,31,19,55,100,315,63,51,29,101,88,35,76,12,8
647,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Transmisión de imágenes de connotación sexual de menores de 18 años,Denuncias,0,0,1,0,0,2,6,0,1,0,0,0,0,0,0,0
649,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Producción material pornográfico utilizando menores de 18 años,Denuncias,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
650,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL",Adquisición o almacenamiento material pornográfico infantil,Denuncias,0,0,0,0,0,0,4,0,1,0,0,2,1,0,0,0
699,"CRÍMENES Y SIMPLES DELITOS CONTRA EL ORDEN DE LAS FAMILIAS, MORALIDAD PÚBLICA Y LA INTEGRIDAD SEXUAL","Otros delitos contra el orden de las familias, contra la moralidad pública y contra la integridad sexual",Denuncias,0,120,2,1,7,21,137,9,15,4,14,13,8,58,2,1
701,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Parricidio,Denuncias,0,1,0,0,0,0,7,0,1,0,1,0,0,0,0,0
702,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Homicidio,Denuncias,10,15,26,13,19,53,232,17,14,5,42,6,4,6,1,2
703,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Homicidio calificado,Denuncias,3,6,3,2,2,9,63,1,3,1,12,0,0,1,0,0
705,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Homicidio en riña o pelea,Denuncias,0,1,1,0,1,3,12,1,4,0,2,2,1,2,0,0
706,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Auxilio al suicidio,Denuncias,0,0,0,0,1,0,4,0,1,2,1,0,0,0,0,0
707,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Infanticidio,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
709,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Lesiones graves,Denuncias,183,224,369,173,332,1012,3185,498,450,176,927,449,203,400,59,57
710,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Lesiones menos graves,Denuncias,136,283,321,168,385,766,2384,400,342,141,517,379,122,416,49,65
715,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Calumnia,Denuncias,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0
716,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Injuria,Denuncias,0,0,0,0,0,3,11,1,0,0,1,2,0,1,0,1
717,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Lesiones graves gravísimas,Denuncias,3,2,7,1,6,18,74,7,8,5,6,5,3,11,1,1
720,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Femicidio íntimo,Denuncias,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0
721,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Tráfico de migrantes,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Tráfico de migrantes cometidos por funcionario público,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Trata de personas para la explotación sexual,Denuncias,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1
724,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Trata de personas menores de 18 años,Denuncias,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
725,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Asociación ilícita para tráfico de migrantes y/o trata de personas,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Trata de personas para trabajos forzados y otros,Denuncias,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Maltrato corporal a menores o personas vulnerables,Denuncias,698,2812,1817,521,1824,4906,14478,2031,2692,1316,2896,2640,1182,2567,530,429
764,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Maltrato cometido por persona con deber de cuidado,Denuncias,0,2,0,0,1,6,12,0,3,0,0,1,0,2,0,0
765,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Tratos degradantes a personas vulnerables,Denuncias,0,1,3,2,9,7,121,1,27,3,3,7,2,1,1,2
766,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Femicidio no íntimo,Denuncias,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
767,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Lesiones graves y menos graves a miembros de bomberos en el ejercicio de sus funciones,Denuncias,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
768,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,"Suicidio femicida, inducción al suicidio y/o al suicidio femicida",Denuncias,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
769,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Conspiración para cometer homicidio calificado por premio o promesa remuneratoria,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
799,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Otros delitos contra las personas,Denuncias,534,410,474,767,1820,3058,8023,3134,2586,1152,2288,1300,713,2637,221,110
13001,CRÍMENES Y SIMPLES DELITOS CONTRA LAS PERSONAS/2,Lesiones leves,Denuncias,3110,4876,6409,2873,7923,15500,53128,9547,11314,3786,13853,9229,3793,9969,865,1185
802,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con intimidación,Denuncias,606,841,1453,466,1112,3181,29508,1054,1033,376,2354,638,204,515,23,15
803,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con violencia,Denuncias,514,500,874,427,709,2101,11417,606,566,236,1178,475,163,503,17,34
804,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo por sorpresa,Denuncias,343,541,762,209,655,2413,22126,511,519,219,1069,388,184,391,6,10
806,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Extorsión,Denuncias,7,6,9,5,11,19,167,8,7,1,11,10,1,12,1,0
808,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo en bienes nacionales de uso público o sitios no destinados a habitación,Denuncias,809,1071,2819,1343,2505,6390,28275,2193,2012,947,4269,1640,685,1755,54,42
809,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo en lugar habitado,Denuncias,541,602,990,932,3028,6184,10243,2590,2967,1712,4272,2339,1159,1894,156,55
810,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo en lugar no habitado,Denuncias,510,573,1386,1281,2370,4976,11198,2971,3233,1174,4855,2468,948,2017,171,83
811,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Abigeato,Denuncias,4,2,6,2,29,78,92,179,297,179,360,709,319,327,30,16
