Código,Familia,Materia,Sexo,Analfabeta,Básica,Media,Superior ,Sin información
12151,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso fraudulento de tarjetas o medios de pago,Mujeres,0,0,4,0,2
12157,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la justicia con ocasión de tratamiento de ADN,Mujeres,0,0,1,0,0
12159,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contenidos en Leyes de Prenda Especiales,Mujeres,0,0,0,0,0
12163,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos relativos al pago de pensiones alimenticias,Mujeres,0,0,4,0,0
12170,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contra la Ley de Bosque Nativo,Mujeres,0,1,0,0,0
12171,INFRACCIÓN A OTROS TEXTOS LEGALES,"Fabricación, acopio o comercialización de hilo curado",Mujeres,0,0,0,0,0
12172,INFRACCIÓN A OTROS TEXTOS LEGALES,"Uso, facilitación o transporte de hilo curado",Mujeres,0,0,0,0,0
12182,INFRACCIÓN A OTROS TEXTOS LEGALES,Daños a monumentos nacionales,Mujeres,0,0,3,0,0
12187,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraudes en transacciones electrónicas,Mujeres,0,0,1,0,0
12999,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contemplados en otros textos legales,Mujeres,0,10,15,4,3
13049,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la investigación de delito o infracción de la Ley de violencia en los estadios,Mujeres,0,0,0,0,0
13051,INFRACCIÓN A OTROS TEXTOS LEGALES,Otros delitos sobre Ley sobre violencia en los estadios,Mujeres,0,0,6,1,0
15007,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la Ley de seguridad interior del Estado contra el orden público y la normalidad de las actividades nacionales,Mujeres,0,0,0,0,0
16403,INFRACCIÓN A OTROS TEXTOS LEGALES,Asociación ilícita para ejercer el comercio ilegal,Mujeres,0,0,1,0,0
22412,INFRACCIÓN A OTROS TEXTOS LEGALES,Tráfico de residuos peligrosos,Mujeres,0,0,0,0,0
22600,INFRACCIÓN A OTROS TEXTOS LEGALES,Desatender el llamado a reclutamiento,Mujeres,0,0,0,0,0
23300,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre Juzgado de Policía Local,Mujeres,0,0,0,0,0
23785,INFRACCIÓN A OTROS TEXTOS LEGALES,Homicidio a funcionario de las fuerzas armadas en desempeño de funciones de resguardo de la seguridad pública,Mujeres,0,0,0,0,0
23900,SISTEMAS DE INSCRIPCIONES ELECTORALES Y SERVICIO ELECTORAL,Infracciones a la Ley orgánica constitucional sobre sistemas de inscripciones electorales y servicio electoral,Mujeres,0,0,2,1,0
20003,CONDUCTAS TERRORISTAS,Atentado contra Jefe de Estado o autoridad pública,Mujeres,0,0,9,1,0
20004,CONDUCTAS TERRORISTAS,Atentado explosivo o incendiario,Mujeres,0,0,1,1,0
21002,LIBERTAD DE OPINIÓN E INFORMACIÓN,Ultraje público a las buenas costumbres por medios de comunicación social,Mujeres,0,0,0,0,0
21099,LIBERTAD DE OPINIÓN E INFORMACIÓN,Otras faltas y delitos de la Ley 19.733,Mujeres,0,0,0,0,0
22100,VIOLENCIA INTRAFAMILIAR,Maltrato habitual (violencia intrafamiliar),Mujeres,0,5,64,13,7
22101,VIOLENCIA INTRAFAMILIAR,Incumplimiento reiterado de pago de pensión alimenticia,Mujeres,0,0,1,0,0
22410,INFRACCIONES A LA LEY DE DEFENSA DE LA LIBRE COMPETENCIA,Ocultación o entrega de información falsa a Fiscalía Nacional Económica,Mujeres,0,0,1,0,0
13021,FALTAS,Ofensas al pudor,Mujeres,0,2,2,1,0
13023,FALTAS,Alterar el orden público,Mujeres,0,0,1,0,0
13025,FALTAS,Dejar animales sueltos,Mujeres,0,0,0,0,0
13026,FALTAS,Arrojamiento de piedras u otros objetos,Mujeres,1,1,1,0,1
13027,FALTAS,Daño (falta),Mujeres,0,0,2,0,0
13028,FALTAS,Hurto (falta),Mujeres,10,1159,6783,1034,540
13030,FALTAS,Amenaza con arma (falta),Mujeres,1,51,157,17,21
13031,FALTAS,Falta de respeto a la autoridad pública,Mujeres,0,6,51,9,1
13033,FALTAS,Riña pública,Mujeres,1,253,2039,333,186
13035,FALTAS,Desórdenes en espectáculos públicos,Mujeres,0,1,1,0,0
13052,FALTAS,Ocultación de identidad en control investigativo,Mujeres,0,8,50,4,7
13053,FALTAS,Ocultación de identidad en control preventivo,Mujeres,1,22,101,18,16
13097,FALTAS,Otras faltas Código Penal,Mujeres,2,10,51,9,4
13100,FALTAS,Impedir ejercicio de funciones a inspectores municipales,Mujeres,0,0,0,1,0
13101,FALTAS,Transporte de desechos a vertederos clandestinos,Mujeres,0,0,0,0,0
13103,FALTAS,Perro potencialmente peligroso no inscrito,Mujeres,0,0,2,0,0
7038,FALTAS TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Consumo o porte en lugares públicos o privados con previo concierto,Mujeres,0,26,207,35,10
7039,FALTAS TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Consumo o porte de drogas en lugares calificados,Mujeres,0,2,37,5,1
18001,FALTAS SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHÓLICAS,Expendio de bebidas alcohólicas a menores,Mujeres,0,0,6,2,0
